Limit,Mechanism 2 Revenue,HDR Revenue,Optimal Revenue
0.0,10.39143477741483,0.0,14.365685650842911
0.012,11.717578511699212,11.678820366473332,12.98162784171344
0.024,8.189912674192287,5.470826566080726,9.245853344578371
0.036000000000000004,3.8470636212161207,3.802742755305146,9.245853344578371
0.048,10.202525862259057,4.797000461473888,12.002096680357635
0.06,10.128516248423509,7.69030462681661,13.545095980796212
0.072,6.871289978205645,3.690109406777977,11.054212450576598
0.084,1.2442796355678014,1.2442796355678014,11.054212450576598
0.096,7.491561058044924,7.100942578414809,9.668824515415094
0.108,9.69025770691854,7.429775942624951,12.480341787331492
0.12000000000000001,6.186538757167179,5.88836954872254,12.480341787331492
0.132,4.285312186381267,3.912602966527669,12.480341787331492
0.14400000000000002,5.1859938179394955,2.902269873510691,12.480341787331492
0.15600000000000003,8.28077076359149,7.894642642394585,11.188454137548813
0.16800000000000007,4.25985931415242,2.954123725851635,11.188454137548813
0.18000000000000008,5.202352207413845,4.918841222817363,7.54664547180474
0.1920000000000001,8.847957502621357,8.640553647531206,16.80999655626494
0.2040000000000001,10.45555954768465,10.247690461230906,17.225628874212546
0.2160000000000001,8.12862477974891,7.886670747417447,8.60291373190387
0.22800000000000012,1.8402384012668196,1.8402384012668196,8.60291373190387
0.2400000000000001,6.4876803686596345,6.217242408517212,8.117838319435455
0.2520000000000001,6.338823140723001,3.357436765259634,11.261240236893032
0.2640000000000001,7.177181337522203,3.2862194773009747,15.11751143487086
0.27600000000000013,5.892323999582563,2.5324510360147428,12.875012803544294
0.2880000000000001,8.33576365406854,7.983571719038219,17.61718677341105
0.3000000000000001,4.060097283391244,2.457906798585289,17.61718677341105
0.3120000000000001,4.420986980654536,2.467936982115417,10.625045042582174
0.3240000000000001,9.135797295089526,7.0445549452901055,10.116094970297237
0.33600000000000013,4.257808109483742,3.872393221066651,7.534704985625323
0.3480000000000001,4.0859080703268305,3.6906144265312273,7.534704985625323
0.3600000000000001,2.1696244313717505,2.1696244313717505,7.534704985625323
0.3720000000000001,3.9317295859164156,1.3124121689812596,7.534704985625323
0.3840000000000001,8.237667401564826,6.30935270055568,10.15324247013056
0.39600000000000013,7.828988460386201,5.942095374023496,9.246138030779223
0.4080000000000001,5.746654679475512,5.746654679475512,8.214342346325099
0.4200000000000001,4.45782787371088,4.45782787371088,8.214342346325099
0.4320000000000001,7.002331825375887,7.002331825375887,8.214342346325099
0.4440000000000001,12.983671880923339,12.983671880923339,21.364446326698392
0.4560000000000001,3.6867265555080446,3.6867265555080446,21.364446326698392
0.46800000000000014,5.589626154308027,5.589626154308027,7.812212040356194
0.4800000000000002,3.2121735661885182,3.2121735661885182,11.491245546528159
0.4920000000000002,2.0488742103718276,2.0488742103718276,11.491245546528159
0.5040000000000002,5.645422115237352,5.645422115237352,18.071012590822964
0.5160000000000002,5.012226007160534,5.012226007160534,18.071012590822964
0.5280000000000002,6.07199841326403,6.07199841326403,18.071012590822964
0.5400000000000003,7.469950370433401,7.469950370433401,15.532189747735806
0.5520000000000003,6.24666391304116,6.24666391304116,12.740503607128643
0.5640000000000003,10.222354737655078,10.222354737655078,15.09852069953439
0.5760000000000003,2.85407553910825,2.85407553910825,15.09852069953439
0.5880000000000003,4.956676741857406,4.956676741857406,12.22568486723464
0.6000000000000003,4.33039051359299,4.33039051359299,15.890690828730978
0.6120000000000003,4.338068793499017,4.338068793499017,15.890690828730978
0.6240000000000003,3.062471926811999,3.062471926811999,7.828208487187886
0.6360000000000003,7.2369324738636855,7.2369324738636855,14.403406630950363
0.6480000000000004,5.1719576181645195,5.1719576181645195,10.55249094078669
0.6600000000000004,2.2668566679149267,2.2668566679149267,10.55249094078669
0.6720000000000004,2.1032484126084414,2.1032484126084414,10.55249094078669
0.6840000000000004,2.75275143207115,2.75275143207115,10.55249094078669
0.6960000000000004,4.8438214480847925,4.8438214480847925,8.159470214556087
0.7080000000000004,7.771215107697343,7.771215107697343,14.836314027611316
0.7200000000000004,3.6031514350039235,3.6031514350039235,8.201688294191875
0.7320000000000004,2.5144893526408483,2.5144893526408483,8.201688294191875
0.7440000000000004,5.370738858435189,5.370738858435189,19.69900298756993
0.7560000000000004,3.4219306225310246,3.4219306225310246,19.69900298756993
0.7680000000000005,1.9818184199736004,1.9818184199736004,19.69900298756993
0.7800000000000005,3.308784004453523,3.308784004453523,19.69900298756993
