Limit,Mechanism 2 Revenue,HDR Revenue,Optimal Revenue
0.6480000000000004,2.068352728537284,2.068352728537284,9.305751081281757
0.6600000000000004,2.8117546727261136,2.8117546727261136,10.72709960958403
0.6720000000000004,1.5865383859162656,1.5865383859162656,10.265460907251446
0.6840000000000004,3.5492369240151396,3.5492369240151396,13.779761395889341
0.6960000000000004,4.936654488062042,4.936654488062042,9.54979355601381
0.7080000000000004,0.8859218723325987,0.8859218723325987,9.54979355601381
0.7200000000000004,2.5286514412530927,2.5286514412530927,9.54979355601381
0.7320000000000004,5.287859364291668,5.287859364291668,9.433600186004668
0.7440000000000004,2.9678900311865917,2.9678900311865917,9.433600186004668
0.7560000000000004,5.402816277529214,5.402816277529214,12.738049754612684
0.7680000000000005,2.9102236111868693,2.9102236111868693,12.738049754612684
0.7800000000000005,5.4225441927958045,5.4225441927958045,12.738049754612684
0.7920000000000005,2.8659160600818043,2.8659160600818043,9.902039451629586
0.8040000000000005,4.558723200684985,4.558723200684985,11.907483020262742
0.8160000000000005,1.2592773189408764,1.2592773189408764,11.907483020262742
0.8280000000000005,7.6074054891361085,7.6074054891361085,21.59270875300107
0.8400000000000005,4.343920740818153,4.343920740818153,11.403062126860066
0.8520000000000005,2.0741967794771883,2.0741967794771883,11.403062126860066
0.8640000000000005,1.566415889033829,1.566415889033829,11.403062126860066
0.8760000000000006,1.6861213472028032,1.6861213472028032,11.403062126860066
0.8880000000000006,2.425827704079556,2.425827704079556,11.403062126860066
0.9000000000000006,2.798143351091123,2.798143351091123,9.939095950571495
0.9120000000000006,3.9507762859006377,3.9507762859006377,8.238292815695242
0.9240000000000006,1.5055472791758886,1.5055472791758886,8.238292815695242
0.9360000000000006,6.976647544839946,6.976647544839946,19.235670724342146
0.9480000000000006,5.375593739861387,5.375593739861387,16.35325672166482
0.9600000000000006,3.049203831767547,3.049203831767547,16.35325672166482
0.9720000000000006,2.6849757302961175,2.6849757302961175,9.91700683974996
0.9840000000000007,3.4876647764648236,3.4876647764648236,9.91700683974996
0.9960000000000008,3.649361630388365,3.649361630388365,11.711809509035842
1.0080000000000007,4.514930066696261,4.514930066696261,12.66187276460519
1.020000000000001,2.427054803518319,2.427054803518319,12.66187276460519
1.0320000000000011,4.884765102455175,4.884765102455175,12.66187276460519
1.0440000000000011,2.192014606615074,2.192014606615074,9.389909778044894
1.0560000000000012,3.63278426760266,3.63278426760266,9.389909778044894
1.0680000000000012,1.035024533355768,1.035024533355768,9.389909778044894
1.0800000000000012,3.09302019076621,3.09302019076621,9.389909778044894
1.0920000000000012,6.16488395475274,6.16488395475274,9.389909778044894
1.1040000000000012,6.832576660934362,6.832576660934362,13.879922159356724
1.1160000000000012,2.2876714991781477,2.2876714991781477,13.879922159356724
1.1280000000000012,6.432830626347699,6.432830626347699,12.71933877518499
1.1400000000000012,1.4714335579826932,1.4714335579826932,12.71933877518499
1.1520000000000012,1.494973357275524,1.494973357275524,12.71933877518499
1.1640000000000013,2.2139585340016543,2.2139585340016543,12.71933877518499
1.1760000000000013,3.1931698087724714,3.1931698087724714,11.019869631928879
1.1880000000000013,3.76474067276023,3.76474067276023,8.644158680412016
1.2000000000000013,3.6229650434959977,3.6229650434959977,9.116883232672805
