Limit,Max Revenue,Optimal Revenue
0.0,5.041346207992162,6.183488209228067
0.024,2.299465572166294,16.16362243212795
0.048,3.1669891044883745,6.24081054192336
0.07200000000000001,5.22153327907874,11.099863025360282
0.096,2.576516498551157,11.127923226164908
0.12,3.830637176834873,3.75461152072258
0.144,5.894915330131662,10.641342033486572
0.168,1.8886422795341993,10.641342033486572
0.192,5.5364740474073315,6.70501603802329
0.216,2.276763131720044,6.70501603802329
0.24000000000000002,3.796613218966045,5.922787654494144
0.264,3.3561034990671104,4.629022040519131
0.28800000000000003,2.5483707140704457,4.629022040519131
0.31200000000000006,1.5843334798356308,4.629022040519131
0.33600000000000013,2.5282320493747994,4.629022040519131
0.3600000000000001,2.0482504494820213,4.629022040519131
0.3840000000000001,5.570421800930945,15.772390977279969
0.40800000000000014,3.4333919677653295,15.772390977279969
0.43200000000000016,4.835119995849944,15.772390977279969
0.4560000000000002,4.729969394361593,15.772390977279969
0.4800000000000002,0.23098866270362678,15.772390977279969
0.5040000000000002,7.5545360845212866,15.772390977279969
0.5280000000000002,2.461703424510414,15.772390977279969
0.5520000000000003,1.2421201096255863,17.479878862495212
0.5760000000000003,3.276260515682247,17.479878862495212
0.6000000000000003,3.4521180082293723,17.479878862495212
0.6240000000000003,3.3623623847088995,17.479878862495212
0.6480000000000004,0.9515710201797227,17.479878862495212
0.6720000000000004,0.2632228234894599,17.479878862495212
0.6960000000000004,2.169143988404563,17.479878862495212
0.7200000000000004,2.6485109848420314,17.479878862495212
0.7440000000000004,3.268405257692742,17.479878862495212
0.7680000000000005,1.5422932568604497,17.479878862495212
0.7920000000000005,1.3462955720231282,17.479878862495212
0.8160000000000005,3.355215332269557,17.479878862495212
0.8400000000000005,1.3736793200720137,17.479878862495212
0.8640000000000005,1.99087050355225,8.169706402999
0.8880000000000006,0.4309833444831244,8.169706402999
0.9120000000000006,0.594386056989352,8.169706402999
0.9360000000000006,0.8533795777191212,8.169706402999
0.9600000000000006,2.6656010150072396,8.169706402999
0.9840000000000007,2.7990240095643353,8.169706402999
1.0080000000000007,0.7107183830581051,8.169706402999
1.032000000000001,2.155410265405608,8.169706402999
1.0560000000000012,3.399811344631543,8.174367997625229
1.0800000000000012,1.2612420188863716,8.174367997625229
1.1040000000000012,3.896186451004299,8.174367997625229
1.1280000000000012,0.5773484717503655,8.174367997625229
1.1520000000000012,0.8596037333202563,8.174367997625229
1.1760000000000013,1.6832070300598094,8.174367997625229
